positive_rate,year,temp,humid,ab_humid,"theta=0.1,h=0","theta=0.1,h=1","theta=0.1,h=2","theta=0.1,h=3","theta=0.1,h=4","theta=0.1,h=5","theta=0.1,h=6","theta=0.1,h=7","theta=0.1,h=8","theta=0.1,h=9","theta=0.2,h=0","theta=0.2,h=1","theta=0.2,h=2","theta=0.2,h=3","theta=0.2,h=4","theta=0.2,h=5","theta=0.2,h=6","theta=0.2,h=7","theta=0.2,h=8","theta=0.2,h=9","theta=0.3,h=0","theta=0.3,h=1","theta=0.3,h=2","theta=0.3,h=3","theta=0.3,h=4","theta=0.3,h=5","theta=0.3,h=6","theta=0.3,h=7","theta=0.3,h=8","theta=0.3,h=9","theta=0.4,h=0","theta=0.4,h=1","theta=0.4,h=2","theta=0.4,h=3","theta=0.4,h=4","theta=0.4,h=5","theta=0.4,h=6","theta=0.4,h=7","theta=0.4,h=8","theta=0.4,h=9","theta=0.5,h=0","theta=0.5,h=1","theta=0.5,h=2","theta=0.5,h=3","theta=0.5,h=4","theta=0.5,h=5","theta=0.5,h=6","theta=0.5,h=7","theta=0.5,h=8","theta=0.5,h=9","theta=0.6,h=0","theta=0.6,h=1","theta=0.6,h=2","theta=0.6,h=3","theta=0.6,h=4","theta=0.6,h=5","theta=0.6,h=6","theta=0.6,h=7","theta=0.6,h=8","theta=0.6,h=9","theta=0.7,h=0","theta=0.7,h=1","theta=0.7,h=2","theta=0.7,h=3","theta=0.7,h=4","theta=0.7,h=5","theta=0.7,h=6","theta=0.7,h=7","theta=0.7,h=8","theta=0.7,h=9","theta=0.8,h=0","theta=0.8,h=1","theta=0.8,h=2","theta=0.8,h=3","theta=0.8,h=4","theta=0.8,h=5","theta=0.8,h=6","theta=0.8,h=7","theta=0.8,h=8","theta=0.8,h=9","theta=0.9,h=0","theta=0.9,h=1","theta=0.9,h=2","theta=0.9,h=3","theta=0.9,h=4","theta=0.9,h=5","theta=0.9,h=6","theta=0.9,h=7","theta=0.9,h=8","theta=0.9,h=9","theta=0.1,h=0","theta=0.1,h=1","theta=0.1,h=2","theta=0.1,h=3","theta=0.1,h=4","theta=0.1,h=5","theta=0.1,h=6","theta=0.1,h=7","theta=0.1,h=8","theta=0.1,h=9","theta=0.2,h=0","theta=0.2,h=1","theta=0.2,h=2","theta=0.2,h=3","theta=0.2,h=4","theta=0.2,h=5","theta=0.2,h=6","theta=0.2,h=7","theta=0.2,h=8","theta=0.2,h=9","theta=0.3,h=0","theta=0.3,h=1","theta=0.3,h=2","theta=0.3,h=3","theta=0.3,h=4","theta=0.3,h=5","theta=0.3,h=6","theta=0.3,h=7","theta=0.3,h=8","theta=0.3,h=9","theta=0.4,h=0","theta=0.4,h=1","theta=0.4,h=2","theta=0.4,h=3","theta=0.4,h=4","theta=0.4,h=5","theta=0.4,h=6","theta=0.4,h=7","theta=0.4,h=8","theta=0.4,h=9","theta=0.5,h=0","theta=0.5,h=1","theta=0.5,h=2","theta=0.5,h=3","theta=0.5,h=4","theta=0.5,h=5","theta=0.5,h=6","theta=0.5,h=7","theta=0.5,h=8","theta=0.5,h=9","theta=0.6,h=0","theta=0.6,h=1","theta=0.6,h=2","theta=0.6,h=3","theta=0.6,h=4","theta=0.6,h=5","theta=0.6,h=6","theta=0.6,h=7","theta=0.6,h=8","theta=0.6,h=9","theta=0.7,h=0","theta=0.7,h=1","theta=0.7,h=2","theta=0.7,h=3","theta=0.7,h=4","theta=0.7,h=5","theta=0.7,h=6","theta=0.7,h=7","theta=0.7,h=8","theta=0.7,h=9","theta=0.8,h=0","theta=0.8,h=1","theta=0.8,h=2","theta=0.8,h=3","theta=0.8,h=4","theta=0.8,h=5","theta=0.8,h=6","theta=0.8,h=7","theta=0.8,h=8","theta=0.8,h=9","theta=0.9,h=0","theta=0.9,h=1","theta=0.9,h=2","theta=0.9,h=3","theta=0.9,h=4","theta=0.9,h=5","theta=0.9,h=6","theta=0.9,h=7","theta=0.9,h=8","theta=0.9,h=9"
7.421010133,2006,23.5,80,16.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.205608139,2007,23.7,77,16.509,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,2.7678571,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.920480814,2008,23.1,77,15.954,1.09994874,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.34439311,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,3.09836139,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,2.14280589,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,0.23169482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.34985118,2009,23.5,77,16.322,91.8154521,92.91772482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,93.48022482,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76996509,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.76428327,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.75860145,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,92.03701054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.739386022,2010,23.2,80,16.671,3.8222222,116.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,117.1222222,3.1,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,2.3,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,1.9,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,115.2,1.1,114.4,114.4,114.4,114.4,114.4,114.4,114.4,114.4,114.4,0.6,113.4,113.4,113.4,113.4,113.4,113.4,113.4,113.4,113.4,1.5,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.361494975,2011,23,76,15.657,4.2499996,6.4722218,117.0138886,117.9027775,117.9027775,117.9027775,117.9027775,117.9027775,117.9027775,117.9027775,3.4444442,4.222222,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,115.6527777,3.222222,3.9999998,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,115.2083333,2.5555554,3.3333332,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,114.2083334,2.4444444,2.4444444,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,113.3194446,2.4444444,2.4444444,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,112.3194446,2.4444444,3.4444444,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,110.0972223,2.8888889,8.6666667,109.763889,109.763889,109.763889,109.763889,109.763889,109.763889,109.763889,109.763889,3.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,101.7777778,1.875,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,1,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1,1,1,1,1,1,1,1,1,1,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.204361228,2012,23.4,81,17.073,0.79999994,3.13333324,5.86666654,116.4,117.4,117.4,117.4,117.4,117.4,117.4,0.4,4.1333333,5.1333333,116.6666667,116.6666667,116.6666667,116.6666667,116.6666667,116.6666667,116.6666667,0.9333333,3.3999999,4.3999999,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,2.3999999,3.3999999,4.3999999,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,2.3999999,4.3999999,4.3999999,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,115.6666666,2.3999999,4.3999999,4.3999999,114.6666666,114.6666666,114.6666666,114.6666666,114.6666666,114.6666666,114.6666666,3.3999999,4.3999999,5.3999999,112.6666666,112.6666666,112.6666666,112.6666666,112.6666666,112.6666666,112.6666666,2.9333333,3.9333333,9.8,111.2,111.2,111.2,111.2,111.2,111.2,111.2,3.9333333,4.9333333,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,100.8666666,2.6666664,3.5555553,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,2.6666665,2.8888887,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,3.5555554,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.5555555,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.3333334,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,1.5555556,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222,0.2222222
2.8350542,2013,23.3,78,16.347,2.82758629,2.82758629,3.96551729,6.82758629,116,116.9310345,116.9310345,116.9310345,116.9310345,116.9310345,2.27586211,3.17241381,5.03448281,6.03448281,115.8965517,115.8965517,115.8965517,115.8965517,115.8965517,115.8965517,3.17241381,3.17241381,5.03448281,6.03448281,114.8965517,114.8965517,114.8965517,114.8965517,114.8965517,114.8965517,2.82758622,3.68965522,4.68965522,5.68965522,114.5517241,114.5517241,114.5517241,114.5517241,114.5517241,114.5517241,2.82758622,3.68965522,5.68965522,5.68965522,114.137931,114.137931,114.137931,114.137931,114.137931,114.137931,2.24137932,3.10344832,5.10344832,5.10344832,112.5517241,112.5517241,112.5517241,112.5517241,112.5517241,112.5517241,2.24137932,4.10344832,5.10344832,6.10344832,111.5517241,111.5517241,111.5517241,111.5517241,111.5517241,111.5517241,3.10344832,5.10344832,6.10344832,12.06896556,111.6206896,111.6206896,111.6206896,111.6206896,111.6206896,111.6206896,3.10344832,6.10344832,7.10344832,99.93103452,99.93103452,99.93103452,99.93103452,99.93103452,99.93103452,99.93103452,3.875,3.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,3.5625,3.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625,4.5625
3.254915762,2014,23.5,78,16.534,0.9166667,3.9166667,3.9166667,4.9166667,7.9166667,117.9166667,118.9166667,118.9166667,118.9166667,118.9166667,0.9166667,3.9166667,4.9166667,6.9166667,7.9166667,118.9166667,118.9166667,118.9166667,118.9166667,118.9166667,2.9166667,4.9166667,4.9166667,6.9166667,7.9166667,117.9166667,117.9166667,117.9166667,117.9166667,117.9166667,2.9166667,4.9166667,5.9166667,6.9166667,7.9166667,117.9166667,117.9166667,117.9166667,117.9166667,117.9166667,2.5,4.5,5.5,7.5,7.5,116.5,116.5,116.5,116.5,116.5,2,4,5,7,7,115,115,115,115,115,2,4,6,7,8,114,114,114,114,114,3,5,7,8,14,114,114,114,114,114,5,5,8,9,102,102,102,102,102,102,3.0833335,9.91666684,9.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,4.00000017,9.91666684,9.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,10.91666684,4.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,5.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,9.91666684,6.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,5.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674,8.66666674
0.221315161,2015,24.2,79,17.425,2.846154,2.846154,5.846154,5.846154,6.846154,9.846154,117.6153848,118.6153848,118.6153848,118.6153848,2.3846154,2.3846154,5.3846154,6.3846154,8.3846154,9.3846154,118,118,118,118,2.1538462,4.1538462,6.1538462,6.1538462,8.1538462,9.1538462,116.7692308,116.7692308,116.7692308,116.7692308,2.1538462,4.1538462,6.1538462,7.1538462,8.1538462,9.1538462,116.4615385,116.4615385,116.4615385,116.4615385,2.1538462,4.1538462,6.1538462,7.1538462,9.1538462,9.1538462,115.4615385,115.4615385,115.4615385,115.4615385,2.1538462,4.1538462,6.1538462,7.1538462,9.1538462,9.1538462,114.4615385,114.4615385,114.4615385,114.4615385,2.1538462,4.1538462,6.1538462,8.1538462,9.1538462,10.1538462,112.8461539,112.8461539,112.8461539,112.8461539,2.1538462,5.1538462,7.1538462,9.1538462,10.1538462,16.1538462,112.0769231,112.0769231,112.0769231,112.0769231,2.1538462,7.1538462,7.1538462,10.1538462,11.1538462,102.0769231,102.0769231,102.0769231,102.0769231,102.0769231,3,4.375,10.75,10.75,11.75,11.75,11.75,11.75,11.75,11.75,2.625,4.625,10.25,10.25,11.25,11.25,11.25,11.25,11.25,11.25,1.375,4.125,9,9,9,9,9,9,9,9,1.25,5,8.875,8.875,8.875,8.875,8.875,8.875,8.875,8.875,2.5,6.875,8.875,8.875,8.875,8.875,8.875,8.875,8.875,8.875,2.5,6.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,2.5,6.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,9.875,2.5,5.375,8.375,8.375,8.375,8.375,8.375,8.375,8.375,8.375,2.5,4.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
3.652509092,2016,23.6,81,17.268,1,4.4545454,4.4545454,7.4545454,7.4545454,8.4545454,11.4545454,118.1363637,119.1363637,119.1363637,0,3.4545454,3.4545454,6.4545454,7.4545454,9.4545454,10.4545454,117.7727273,117.7727273,117.7727273,0,3.4545454,5.4545454,7.4545454,7.4545454,9.4545454,10.4545454,116.7727273,116.7727273,116.7727273,1.6363636,3.4545454,5.4545454,7.4545454,8.4545454,9.4545454,10.4545454,116.7727273,116.7727273,116.7727273,1.6363636,3.4545454,5.4545454,7.4545454,8.4545454,10.4545454,10.4545454,115.8181818,115.8181818,115.8181818,1.6363636,3.4545454,5.4545454,7.4545454,8.4545454,10.4545454,10.4545454,114.8181818,114.8181818,114.8181818,3.4545454,3.4545454,5.4545454,7.4545454,9.4545454,10.4545454,11.4545454,113.8181818,113.8181818,113.8181818,3.4545454,3.4545454,6.4545454,8.4545454,10.4545454,11.4545454,17.22727271,112.8636364,112.8636364,112.8636364,3.4545454,3.4545454,8.4545454,8.4545454,11.4545454,12.4545454,100.4090909,100.4090909,100.4090909,100.4090909,0.9,2.75,4.75,11.4,11.4,12.4,12.4,12.4,12.4,12.4,1.15,2.55,5.55,11.2,11.2,12.2,12.2,12.2,12.2,12.2,0.95,2.35,6.35,11,11,11,11,11,11,11,0,1.4,6.4,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0,3.4,8.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0,3.4,8.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,3.4,3.4,7.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,3.4,3.4,5.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,3.4,3.4,5.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
0.976275223,2017,23.9,78,16.914,1.97297296,1.97297296,5.97297296,5.97297296,8.90540539,8.90540539,9.90540539,12.90540539,118.0401703,119.0401703,1.93243242,1.93243242,5.93243242,5.93243242,8.86486485,9.86486485,11.86486485,12.86486485,118.9996298,118.9996298,1.9054054,1.9054054,5.9054054,7.87837837,9.83783783,9.83783783,11.83783783,12.83783783,117.9726027,117.9726027,1.54054055,3.54054055,5.54054055,7.51351352,9.47297298,10.47297298,11.47297298,12.47297298,117.6077379,117.6077379,1.54054055,3.54054055,5.54054055,7.51351352,9.47297298,10.47297298,12.47297298,12.47297298,115.7563866,115.7563866,1.54054055,3.54054055,5.54054055,7.51351352,9.47297298,10.47297298,12.47297298,12.47297298,114.7563866,114.7563866,1.54054055,5.54054055,5.54054055,7.51351352,9.47297298,11.47297298,12.47297298,13.47297298,114.7563866,114.7563866,1.54054055,5.54054055,5.54054055,8.47297298,10.47297298,12.47297298,13.47297298,19.47297298,113.7834136,113.7834136,4.54054055,5.54054055,5.54054055,10.47297298,10.47297298,12.47297298,13.47297298,100.8780082,100.8780082,100.8780082,2.20338982,2.20338982,4.16949152,6.16949152,13.08474575,13.08474575,14.08474575,14.08474575,14.08474575,14.08474575,2.18644067,2.18644067,4.15254237,7.15254237,13.0677966,13.0677966,14.0677966,14.0677966,14.0677966,14.0677966,2.18644067,2.18644067,4.15254237,8.15254237,13.0677966,13.0677966,13.0677966,13.0677966,13.0677966,13.0677966,2.18644067,2.18644067,4.15254237,9.10169491,13.0677966,13.0677966,13.0677966,13.0677966,13.0677966,13.0677966,2.18644067,2.18644067,6.15254237,11.0677966,13.0677966,13.0677966,13.0677966,13.0677966,13.0677966,13.0677966,2.18644067,2.18644067,6.15254237,11.0677966,14.0677966,14.0677966,14.0677966,14.0677966,14.0677966,14.0677966,2.18644067,6.15254237,6.15254237,10.10169491,13.10169491,13.10169491,13.10169491,13.10169491,13.10169491,13.10169491,4.15254237,6.15254237,6.15254237,8.10169491,11.10169491,11.10169491,11.10169491,11.10169491,11.10169491,11.10169491,4.15254237,6.15254237,6.15254237,8.10169491,11.10169491,11.10169491,11.10169491,11.10169491,11.10169491,11.10169491
2.698251242,2018,23.9,77,16.697,2.12140395,5.12140395,5.12140395,9.12140395,9.12140395,11.97541858,11.97541858,12.97541858,15.96082004,118.9121404,1.86592951,4.86592951,4.86592951,8.86592951,8.86592951,11.71994414,12.71994414,14.7053456,15.7053456,119.5982718,1.27984111,4.27984111,4.27984111,8.27984111,10.14115501,12.13385574,12.13385574,14.1192572,15.1192572,118.0121834,1.94160581,3.94160581,5.94160581,7.94160581,9.80291971,11.79562044,12.79562044,13.7810219,14.7810219,117.6739481,1.52554742,3.52554742,5.52554742,7.52554742,9.38686132,11.37956205,12.37956205,14.36496351,14.36496351,116.265189,3.52554742,3.52554742,5.52554742,7.52554742,9.38686132,11.37956205,12.37956205,14.36496351,14.36496351,114.1775977,3.52554742,3.52554742,7.52554742,7.52554742,9.38686132,11.37956205,13.36496351,14.36496351,15.36496351,113.515833,3.52554742,3.52554742,7.52554742,7.52554742,10.37956205,12.37956205,14.36496351,15.35766424,21.3430657,111.8245492,3.4817518,6.4817518,7.4817518,7.4817518,11.47445253,11.47445253,13.45985399,14.45255472,99.1457707,99.1457707,1.95714291,5.88571435,5.88571435,7.88571435,9.88571435,16.87142864,16.87142864,17.87142864,17.87142864,17.87142864,1.80000001,5.72857145,5.72857145,7.72857145,10.72857145,16.71428574,16.71428574,17.71428574,17.71428574,17.71428574,1.58571431,5.51428575,5.51428575,7.51428575,11.50000004,16.50000004,16.50000004,16.50000004,16.50000004,16.50000004,1.78571427,4.75714285,4.75714285,6.75714285,11.74285714,15.74285714,15.74285714,15.74285714,15.74285714,15.74285714,2.77142856,4.75714285,4.75714285,8.75714285,13.74285714,15.74285714,15.74285714,15.74285714,15.74285714,15.74285714,3.75714285,4.75714285,4.75714285,8.75714285,13.74285714,16.74285714,16.74285714,16.74285714,16.74285714,16.74285714,3.75714285,4.75714285,8.75714285,8.75714285,12.74285714,15.74285714,15.74285714,15.74285714,15.74285714,15.74285714,3.75714285,6.75714285,8.75714285,8.75714285,10.75714285,13.75714285,13.75714285,13.75714285,13.75714285,13.75714285,4.65714285,6.65714285,8.65714285,8.65714285,10.65714285,13.65714285,13.65714285,13.65714285,13.65714285,13.65714285
6.547610241,2019,24.6,83,18.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88679245,5.56603773,9.56603773,9.56603773,11.56603773,13.56603773,20.50943396,20.50943396,21.50943396,21.50943396,4.09433966,5.05660381,9.05660381,9.05660381,11.05660381,14.05660381,20.00000004,20.00000004,21.00000004,21.00000004,4.09433966,5.05660381,9.05660381,9.05660381,11.05660381,15.00000004,20.00000004,20.00000004,20.00000004,20.00000004,4.09433966,6.05660381,9.05660381,9.05660381,11.05660381,16.00000004,20.00000004,20.00000004,20.00000004,20.00000004,4.09433966,7.05660381,9.05660381,9.05660381,13.05660381,18.00000004,20.00000004,20.00000004,20.00000004,20.00000004,4.54716981,7.54716981,8.54716981,8.54716981,12.54716981,17.49056604,20.49056604,20.49056604,20.49056604,20.49056604,4.54716981,7.54716981,8.54716981,12.54716981,12.54716981,16.49056604,19.49056604,19.49056604,19.49056604,19.49056604,4.54716981,7.54716981,10.54716981,12.54716981,12.54716981,14.54716981,17.54716981,17.54716981,17.54716981,17.54716981,2.81132075,6.81132075,8.81132075,10.81132075,10.81132075,12.81132075,15.81132075,15.81132075,15.81132075,15.81132075
