2014,1,0.98076923,0.01923077,1,1,0,0,1,1,1,0,1,0,0,1,0.98076923,0.01923077,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0.98076923,0,0.01923077,0,0,1,0,0,1,0,0.6538462,0.3461538,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.98076923,0.01923077,0,1,1,1,1,0,0,0,0,1,1,0.01923077,0.98076923,1,0,1,0,1,0,1,0,0,1,0,0.98076923,0,0.01923077,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.98076923,0,0.01923077,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0.94230769,0,0,0.05769231,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0.96153846,0.03846154,0,1,0,0,0,1,0,1,0,1,0,0.98076923,0.01923077,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0.94230769,0.05769231,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0.92307692,0.07692308,1,1,1,1,0,1,1,0,0,0,1,0.09615385,0.90384615,0,0,1,0,0,0,0,1,1,1,0,0,1,0.34615385,0,0,0,0.63461538,0.01923077,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.7884615,0.2115385,0,1,1,0,0,0,1,0,0.3653846,0,0.6346154,0,0.98076923,0.01923077,0,0,0,0.3653846,0,0.6346154,0,0.01923077,0.98076923,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.90384615,0.09615385,0,0,0.96153846,0,0.03846154,0.2115385,0.2115385,0.5769231,0.51923077,0.40384615,0.07692308,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0.98076923,0.01923077,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0.8653846,0.1346154,0,0,1,1,0,0.01923077,0.98076923,0,0,0.01923077,0.98076923,0,0,1,0,1,1,1,0,0.03846154,0.94230769,0.01923077,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.80769231,0.03846154,0.15384615,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0.01923077,0.98076923,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.98076923,0.01923077,0,0,0.01923077,0.98076923,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0.01923077,0.98076923,1,1,1,0,0.6346154,0.3653846,0,0.03846154,0,0.94230769,0,0.01923077,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0.7884615,0.2115385,0,1,0.01923077,0.98076923,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.07692308,0.01923077,0.90384615,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0.96153846,0.03846154,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0.01923077,0.98076923,1,1,1,0,1,0,0.01923077,0.98076923,0,1,1,1,0,1,0.3653846,0,0.6346154,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0.01923077,0.03846154,0.94230769,0.96153846,0.03846154,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0.01923077,0.98076923,1,1,1
2015,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.96,0.04,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0.04,0.96,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.96,0,0.04,0,0.04,0.96,1,0,1,0,1,0,0,1,0,0,1,1,1,0.96,0,0,0.04,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0.76,0.24,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0.04,0,0.96,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.8,0.2,0,1,1,0,0,0,1,0,0.04,0.04,0.92,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2,0.8,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.6,0.4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0.8,0.2,0,0,1,1,0,0,0.96,0.04,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0.96,0.04,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.04,0,0.96,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0.28,0.72,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0.4,0.6,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0.4,0.6,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
2016,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0.7272727,0.2727273,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0.95454545,0.04545455,0,0,0,0,0,0.04545455,0.95454545,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0.8636364,0.1363636,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0.04545455,0.95454545,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0.2727273,0.7272727,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0.95454545,0.04545455,0,0,1,0,0,0.3181818,0.6818182,0,1,0,0,0,0,0,0,1,0,0.09090909,0.90909091,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.1818182,0.8181818,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.5454545,0.4545455,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0.8181818,0.1818182,0,0,1,1,0,0,1,0,0,0.04545455,0.95454545,0,0,1,0,1,1,1,0,0,0.95454545,0.04545455,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.90909091,0.04545455,0,0.04545455,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0.1818182,0.8181818,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0.04545455,0.95454545,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0.95454545,0.04545455,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0.4545455,0.5454545,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0.5454545,0.4545455,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.09090909,0.90909091,1,0,1,1,1,1
2017,1,1,0,1,0.996835443,0,0.003164557,1,1,1,0.003164557,0.996835443,0,0.009493671,0.990506329,0.996835443,0.003164557,0,1,0.990506329,0,0,0.009493671,1,0,0.006329114,0.003164557,0.990506329,1,0,0,0.993670886,0,0,0.006329114,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.98417722,0.01582278,0.003164557,0.996835443,1,0.003164557,0,0.996835443,1,0.003164557,0.996835443,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.990506329,0,0,0.003164557,0.006329114,1,1,0,1,1,0,1,0,0.96518987,0.03481013,0.996835443,0.003164557,0,0.996835443,0.003164557,1,0,0,1,1,1,1,1,1,1,1,0.006329114,0.993670886,1,1,0,0,0.996835443,0.003164557,0,1,0,1,0,1,1,0,0,1,0,1,0.96518987,0,0.03481013,0,0,1,1,0,1,0,0.996835443,0,0.003164557,0.8734177,0.1265823,0,1,1,1,0.765822785,0.231012658,0,0.003164557,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.015822785,0.981012658,0.003164557,1,1,0,0.02848101,0.97151899,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0.006329114,0.993670886,0.6297468,0,0.3702532,1,0,0,0.009493671,0,0.990506329,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0.993670886,0.006329114,0,1,1,1,1,1,0.006329114,0.993670886,1,1,0,1,1,1,0.996835443,0.003164557,1,1,0.04746835,0,0.58860759,0.36392405,0.003164557,0.996835443,0,0,1,0,0,0.018987342,0.006329114,0.974683544,1,1,0,0,1,0.003164557,0.003164557,0,0,0.993670886,0,1,1,0.3227848,0.6772152,1,0.9778481,0.0221519,1,0,0,0.3417722,0.1234177,0.5348101,1,0,0,1,0.98734177,0.01265823,0,1,0.993670886,0,0.006329114,0,1,0.003164557,0.268987342,0.319620253,0.408227848,0,1,0,0,0,0.19303797,0,0.03164557,0.77531646,0.009493671,0,0.990506329,0,1,1,1,1,0.07278481,0.92721519,1,1,1,1,1,0.996835443,0,0,0.003164557,0,1,0,0,0,0.98417722,0,0.01582278,0,0,1,0.02848101,0.93670886,0.03481013,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0.003164557,0.996835443,0,1,0.4841772,0.5158228,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.971518987,0.003164557,0.022151899,0.003164557,0,1,1,0,1,0,0,1,0,1,0.96835443,0.03164557,0,0.990506329,0,0.009493671,1,0,0,0,1,1,0,0.03164557,0.958860759,0.009493671,0,0.1487342,0.8512658,0,0,1,0,1,1,0.993670886,0.006329114,0,1,0,1,1,1,1,0,0,0,1,0.006329114,0,0.993670886,1,0,1,0.91772152,0.08227848,0,0,1,0.990506329,0.006329114,0.003164557,1,1,0,1,0,1,0,0.01265823,0.86075949,0,0.12658228,1,0,0.990506329,0.009493671,1,0,1,0,1,0,0.984177215,0.012658228,0,0.003164557,0.993670886,0,0,0.006329114,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0.006329114,0.993670886,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0.006329114,0.993670886,0,1,0,0,1,1,1,1,1,1,1,0.02848101,0.97151899,1,1,1,1,1,0,0,0,0.4905063,0.5094937,0.003164557,0.996835443,0,1,0.01265823,0.98734177,1,1,1,1,0,0,1,1,1,1,0,0.996835443,0.003164557,1,0,1,0,1,0,0,1,0,1,0,0.003164557,0.996835443,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0.003164557,0.006329114,0.990506329,1,0,1,1,1,0.977848101,0.003164557,0.003164557,0.015822785,0,1,1,0.009493671,0.990506329,1,1,1,0,0.6297468,0.3702532,0.006329114,0,0,0.993670886,0,0,1,1,1,0,1,1,0.996835443,0.003164557,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.05063291,0.94936709,1,1,1,1,1,1,1,1,0.003164557,0.996835443,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.996835443,0.003164557,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0.990506329,0.009493671,1,1,1,0,1,1,1,1,1,0,1,1,1,0.993670886,0.006329114,1,1,0,1,1,1,0,1,0.5411392,0.4588608,1,1,1,1,0.996835443,0.003164557,1,1,1,1,0,1,1,1,0,1,0.006329114,0.993670886,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0.993670886,0.006329114,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.996835443,0.003164557,1,1,0,0.006329114,0.075949367,0.917721519,1,1,1,0,1,0,0.4525316,0.5474684,0,1,1,1,0,1,0,0.01265823,0.98734177,1,1,1,0.996835443,0.003164557,0,1,1,0,1,0.996835443,0.003164557,1,1,1,0,1,1,0.993670886,0.006329114,0,1,0,1,1,0,1,0.996835443,0,0,0.003164557,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0.962025316,0,0.034810127,0.003164557,1,1,0.996835443,0.003164557,1,1,0.993670886,0.006329114,0,0.01265823,0.98734177,0.993670886,0.006329114,0.996835443,0.003164557,1,1,1,1,1,1,1,1,1,0.996835443,0,0.003164557,1,1,1,0,1,1,0,1,1,1,1
2018,1,1,0,1,0.94642857,0.05357143,0,1,1,1,0,1,0.05357143,0,0.94642857,1,0,0,1,0.89285714,0.03571429,0,0.07142857,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.03571429,0.96428571,0,1,0,0,1,0,1,0,0,1,0.98214286,0.01785714,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0.03571429,0.96428571,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.96428571,0,0.03571429,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0.46428571,0.51785714,0,0.01785714,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0.01785714,0.98214286,0,0,1,0,0,0.2142857,0.7857143,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0.2321429,0,0.7678571,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0.98214286,0,0.01785714,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0.8214286,0.1785714,0.2142857,0.7857143,0,0,1,0,0,0,0.01785714,0.98214286,1,1,0,0,1,0.2678571,0,0,0,0.7321429,0,1,1,0.2142857,0.7857143,1,1,0,1,0,0,0.5178571,0.25,0.2321429,1,0,0,1,1,0,0,1,0.98214286,0,0,0.01785714,1,0,0.5714286,0.1785714,0.25,0,1,0,0,0,0.05357143,0,0.07142857,0.875,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0.01785714,0.92857143,0,0.05357143,0,0,1,0.01785714,0.96428571,0.01785714,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.7678571,0.2321429,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0.98214286,0.01785714,1,0,0,1,0,1,0.96428571,0,0.03571429,0.875,0,0.125,1,0,0,0,1,1,0,0,0.98214286,0.01785714,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0.7857143,0,0.2142857,0,1,0,0,1,1,0,1,0.91071429,0.08928571,0,0,1,0.7142857,0,0.2857143,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0.2321429,0.7678571,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.01785714,0.98214286,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0.01785714,0.98214286,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0.98214286,0.01785714,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0.2321429,0.7678571,0,0.01785714,0,0.98214286,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.01785714,0.98214286,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0.03571429,0.96428571,1,1,0,1,0.2321429,0.7678571,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0.98214286,0.01785714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0.01785714,0.98214286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0.2142857,0.7857143,1,1,1,0,1,0,0.7678571,0.2321429,0,1,1,0.98214286,0.01785714,1,0,0,1,1,1,1,0.96428571,0,0.03571429,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0.01785714,0.98214286,1,0,1,0.7857143,0,0.2142857,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0.875,0.125,0,0,1,1,1,0,1,1,1,0,0,0.03571429,0.96428571,0.875,0.125,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
2019,1,1,0,1,0.98,0.02,0,1,1,1,0,1,0.02,0,0.98,1,0,0,1,1,0,0,0,1,0,0,0.06,0.94,1,0,0,0.5,0,0,0.5,0,1,0,0.02,0.98,0,0.98,0,0.02,1,0.04,0.96,0.02,0,0.98,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.96,0,0.04,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0.96,0.04,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0.98,0,0.02,1,0,1,0.9,0,0.1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0.04,0.96,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.04,0.96,0,1,0.98,0.02,0,0.96,0.04,0,1,0,0,0,1,0.06,0.94,0,1,0.04,0.96,0,0,1,1,1,1,0,1,1,1,0.04,0.96,0.04,0,0.96,1,0,0,0,0.04,0.96,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0.98,0.02,0,0.98,0.02,0,1,0,0,0,0,1,1,0.98,0.02,0,1,0.56,0,0.02,0,0.42,0,1,1,0.38,0.62,1,1,0,1,0,0.02,0.62,0,0.36,1,0.5,0,0.5,0.5,0.5,0,1,1,0,0,0,1,0,0.98,0.02,0,0,1,0,0,0,0.02,0.02,0,0.96,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.98,0.02,1,0,1,0,0,1,0,0.98,0.02,0,0,1,1,1,0,1,0,1,0,1,0.96,0.04,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0.02,0.98,1,0,1,0,0,1,0,1,1,0,0,0.38,0,0.62,1,0,0,0,1,1,0,0,0.9,0.1,0,0,1,0,0,1,0,1,1,1,0,0.02,0.98,0,1,1,1,0.92,0,0.08,0,1,0,0.04,0.96,1,0,1,0.98,0.02,0,0,1,0.96,0,0.04,1,1,0,1,0,1,0,0.18,0.82,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.96,0,0.04,0,0.04,0.96,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0.98,0.02,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0.96,0.04,0,1,1,1,1,0.98,0.02,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0.04,0.96,0,0.04,0,0.94,0.02,0,1,1,1,0,1,1,1,0,1,1,1,1,0.02,0,0.98,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.32,0.68,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0.06,0.94,1,1,1,1,0.96,0.04,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.02,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0.04,0.96,1,1,1,0,1,0,0.84,0.16,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0.02,0.98,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0.98,0.02,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0.98,0.02,0.96,0.04,0,0,1,1,1,0,1,1,1,0,0,0.36,0.64,0.92,0.08,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
