2014,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0.02857143,0.97142857,0,0,0.97142857,0,0.02857143,0,0.97142857,0.02857143,0,1,0,0,1,1,1,0.97142857,0.02857143,1,1,1,0.97142857,0.02857143,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0.97142857,0.02857143,1,1,1,0,0.97142857,0.02857143,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0.97142857,0.02857143,1,1,1,1,0,0,0.97142857,0.02857143,1,0.91428571,0.05714286,0.02857143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.97142857,0.02857143,0.97142857,0.02857143,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0.02857143,0.94285714,0,0,0.02857143,1,0,1,1,0,1,0.97142857,0,0.02857143,0,0.02857143,0.97142857,0,0.1428571,0.8571429,0,0.94285714,0.05714286,0,0,1,1,1,0,0.91428571,0.08571429,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0.02857143,0.97142857,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.97142857,0.02857143,1,1,0,1,0,1,1,1,1,1,0,0.08571429,0,0,0.91428571,1,0,1,1,1,1,1,1,1,1,0.97142857,0.02857143,1,1,1,0,1,0,1,1,0.97142857,0.02857143,1,1,0,1,1,1,1,0.8,0.2,1,0.8857143,0.1142857,0,1,1,0,0,1,0.91428571,0,0.08571429,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0.94285714,0.05714286,1,0,0,1,0.97142857,0.02857143,0.6857143,0,0.3142857,1,0,0.97142857,0.02857143,1,1,0.97142857,0.02857143,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0.97142857,0.02857143,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.97142857,0.02857143,0.94285714,0.02857143,0.02857143,1,0,1,0.91428571,0.08571429,0,0,1,0.97142857,0,0.02857143,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0.94285714,0.05714286,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.97142857,0.02857143,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0.97142857,0.02857143,0,1,1,0,1,1,1,1,1,1,1,1,0.68571429,0.02857143,0.28571429,0.94285714,0.02857143,0.02857143,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0.4571429,0,0,0.5428571,1,1,0,1,1,0,1,0.97142857,0.02857143,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.94285714,0.05714286,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0.97142857,0,0.02857143,1,1,1,0,1,1,1,1,1,0.97142857,0.02857143,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0.97142857,0,0,0.02857143,0,1,0,0
2015,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0.9375,0.0625,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.9375,0.0625,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.9375,0,0.0625,1,0,0.9375,0.0625,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.9375,0.0625,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0.125,0.875,1,0.125,0.875,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0.0625,0.9375,1,0,0.0625,0,0.9375,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0.9375,0.0625,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.8125,0.125,0.0625,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0.625,0.375,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0.0625,0.9375,0,0,1,1,0,1,1,1,1,1,1,1,1,0.125,0,0.875,1,0,0,1,1,1,0,0,1,0.875,0,0.125,0,1,0,1,1,1,0,0,1,0.9375,0,0,0.0625,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0.5,0,0,0.5,0,1,0,0
2016,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.94117647,0.05882353,0,1,1,1,1,0.94117647,0.05882353,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.7058824,0.2941176,1,0,0,1,0,1,0,0,0,0.94117647,0.05882353,1,1,0,1,1,0,0,0,0,0.7647059,0.2352941,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.8235294,0.1764706,1,1,1,0,1,0,1,1,1,0,1,0.94117647,0.05882353,1,1,1,1,0.1764706,0.8235294,1,0.2352941,0.7647059,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0.1764706,0,0.8235294,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.94117647,0,0,0.05882353,1,1,0,0,1,0.94117647,0.05882353,1,0,0,1,1,0,1,1,0,0,0.4705882,0.5294118,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.1764706,0,0.8235294,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0.8235294,0,0,0.1764706,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0.94117647,0,0.05882353,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0.2352941,0,0,0.7647059,0,1,0,0
2017,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0.995726496,0.004273504,0.991452991,0.008547009,0,1,1,0,1,0,1,1,0.995726496,0.004273504,0,1,1,1,0.995726496,0,0,0,0.004273504,0.995726496,0,0.004273504,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0.995726496,0,0.004273504,0.051282051,0.927350427,0.004273504,0.017094017,0.97863248,0,0,0.02136752,0.995708155,0,0.004291845,1,0,0,1,1,1,1,0,1,1,1,1,0,0.995726496,0.004273504,0.995726496,0.004273504,1,1,0.94444444,0.05555556,1,0.991452991,0.008547009,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.97008547,0.02991453,1,1,0,0,0,0,0,1,0.991452991,0.008547009,0,1,0,0,0.004273504,0,0.991452991,0.004273504,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0.226495726,0,0.769230769,0.004273504,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98290598,0.01709402,0.995726496,0,0.004273504,0.995726496,0.004273504,1,0.995726496,0.004273504,1,1,1,1,1,1,1,1,1,1,1,1,0,0.7820513,0,0,0.2179487,0,1,0,1,0,1,0.995726496,0.004273504,1,1,1,1,1,1,1,1,1,0.8803419,0.1196581,1,0,0,1,0,0.8931624,0.1068376,0,0,1,0,1,1,0,1,1,0,0,0,0.008547009,0.952991453,0.038461538,0,0.995726496,0.004273504,1,0,0,0,1,1,0.995726496,0.004273504,1,0,1,1,1,1,1,0.7905983,0.2094017,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.8589744,0.1410256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995726496,0.004273504,1,0,1,0.995726496,0.004273504,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.991452991,0.008547009,1,1,0,1,1,0,1,0,1,1,1,1,0.6666667,0.3333333,0,0,0.008547009,0.991452991,0.995726496,0.004273504,1,1,1,1,1,1,1,1,1,0,1,1,0.8675214,0.1324786,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0.004273504,0.995726496,0.995726496,0,0.004273504,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0.995726496,0.004273504,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.995726496,0.004273504,1,1,0,0.995726496,0.004273504,1,0.995726496,0,0.004273504,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.6923077,0.3076923,1,1,1,1,0,0,0,0,1,0.995726496,0,0.004273504,0,0,0.008547009,0.987179487,0.004273504,1,0,1,0,0,0.93162393,0.06837607,1,0.8931624,0,0,0.1068376,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.48717949,0.09401709,0,0.41880342,1,1,0,0.01709402,0.98290598,1,0,0.991452991,0.008547009,0.004273504,0.995726496,1,0,1,1,0,0,0.22649573,0.75213675,0.02136752,1,1,0.97008547,0,0.02991453,1,1,0,1,0.931623932,0.004273504,0.038461538,0.021367521,0.004273504,0.995726496,0,0.004273504,1,1,1,1,1,1,1,1,1,1,1,0,0.995726496,0.004273504,1,0,1,1,0,1,1,1,1,0,1,0.995726496,0.004273504,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.004273504,0,0.995726496,1,0,0,1,1,0.995726496,0.004273504,0,1,0.98290598,0.01709402,0,0,1,0,1,1,1,0,0,1,0.978632479,0.004273504,0,0.017094017,1,0.995726496,0.004273504,1,1,0,1,0.98717949,0.01282051,0.991452991,0,0.008547009,0.995726496,0.004273504,1,0,1,1,1,1,1,1,1,1,1,1,0.995726496,0.004273504,1,0.8547009,0,0.1452991,0.987179487,0.008547009,0.004273504,1,0,0,1,0.995726496,0.004273504,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0.94871795,0.05128205,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.95299145,0.04700855,0,1,1,0,1,1,0,0.209401709,0,0.786324786,0.004273504,1,0,0
2018,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0.94117647,0,0.05882353,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.94117647,0,0,0.05882353,1,0,0,0.97058824,0.02941176,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0.02941176,0,0.97058824,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.1764706,0,0,0.8235294,0,0.7941176,0.2058824,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0.08823529,0.91176471,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.8823529,0.1176471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0.1176471,0.8823529,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.97058824,0.02941176,1,1,0.97058824,0.02941176,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0.97058824,0.02941176,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.97058824,0.02941176,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.1176471,0.8823529,1,1,1,1,0,0,0,0,1,0.97058824,0.02941176,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0.7352941,0,0,0.2647059,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.2058824,0,0,0.7941176,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0.94117647,0,0.05882353,0,1,0,1,1,0.94117647,0,0.05882353,1,0.7352941,0.2647059,1,0.97058824,0.02941176,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0.8823529,0.1176471,0,0,1,0,1,1,0.97058824,0,0.02941176,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0.97058824,0,0.02941176,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0.97058824,0,0.02941176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.02941176,0.97058824,1,0,1,1,0,0,0,1,0,1,0,0
2019,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.97959184,0,0,0.02040816,1,0,0,0.95918367,0,0.04081633,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0.95918367,0.04081633,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0.95918367,0,0,0.02040816,0,0.02040816,1,0.97959184,0,0.02040816,1,0,0,0,0,1,0,1,0,1,0,1,1,0.97959184,0,0.02040816,1,1,0,1,1,1,1,0.08163265,0,0.89795918,0.02040816,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.02040816,0,0,0.95918367,0.02040816,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.97959184,0.02040816,0,1,0,0.97959184,0.02040816,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.97959184,0.02040816,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0.97959184,0.02040816,1,0,1,1,1,0,1,0,0.93877551,0.06122449,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.91836735,0,0.04081633,0,0.04081633,1,0.95918367,0,0,0.02040816,0.02040816,0,1,0,1,0,1,0,0,1,0,1,0.57142857,0,0.02040816,0.40816327,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0.04081633,0.95918367,0.97959184,0.02040816,1,1,0,0,0,1,0,1,1,1,0,0,1,0.2857143,0.7142857,1,0.877551,0.122449,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0.97959184,0.02040816,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0.97959184,0,0.02040816,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.95918367,0.04081633,1,1,1,1,1,0.91836735,0.08163265,0,1,0.91836735,0.08163265,1,1,0,0,0,1,0,0.55102041,0.02040816,0.42857143
