2007,1,0.95652174,0.04347826,1,0.91304348,0.08695652,0,0.91304348,0.08695652,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0.826087,0,0.173913,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0.6086957,0.3913043,0,0,0,0,1,0,0.95652174,0.04347826,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0.95652174,0.04347826,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0.91304348,0.08695652,0,0,1,1,1,0,0,0,0.91304348,0.08695652,0,0,0,0,1,0,0,1,1,0,1,0.91304348,0.08695652,0,1,1,1,0,1,1,1,0.91304348,0.08695652,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.95652174,0.04347826,1,0,1,1,0,0,0,1,0,1,1,0.8695652,0.1304348,1,0,0,0,1,0,0,0.4347826,0.5652174,0,0.6086957,0.2173913,0.173913,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.5217391,0.4782609,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0.91304348,0.08695652,1,0,1,1,0.95652174,0.04347826,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0.91304348,0.08695652,0,1,1,0,0,1,1,0,1,0,1,1,1,0.95652174,0.04347826,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.95652174,0.04347826,1,1,0,1,1,1,0.91304348,0.08695652,1,1,1,1,1,1,0,1,0,1,1,1,0.91304348,0.08695652,0,1,0,1,0,0.5217391,0.4782609,1,0,0,1,0,1,0,0,1,0.5652174,0.4347826,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0.95652174,0.04347826,0,0,1,1,0,0,1,0.91304348,0.08695652,1,0,1,0.95652174,0.04347826,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0.95652174,0.04347826,0,1,0,0.95652174,0.04347826,1,1,0,1,0,1,0.95652174,0.04347826,0,1,0,1,0,0.04347826,0.95652174,0,1,0.5217391,0.4782609,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0.5217391,0,0.4782609,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.95652174,0.04347826,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0.95652174,0.04347826,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0.91304348,0.08695652,0,0,0.95652174,0,0.04347826,1,0,1,0,0,0,0,1,0,0,0
2008,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0.96774194,0.03225806,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0.96774194,0.03225806,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.96774194,0.03225806,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0.96774194,0.03225806,1,1,1,0,1,0.96774194,0,0.03225806,0,1,1,1,0,0,0,0.8387097,0.1612903,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0.96774194,0.03225806,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0.483871,0.516129,0.83870968,0.03225806,0.03225806,0.09677419,1,0,0,0,0.96774194,0.03225806,0.74193548,0.12903226,0.06451613,0.03225806,0.03225806,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0.1935484,0.8064516,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.90322581,0.09677419,1,1,0.96774194,0.03225806,1,1,0,1,0.96774194,0.03225806,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0.96774194,0.03225806,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0.96774194,0.03225806,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.96774194,0.03225806,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0.96774194,0.03225806,0.96774194,0.03225806,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.96774194,0.03225806,0,0,0.96774194,0.03225806,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0.06451613,0,0.93548387,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.96774194,0.03225806,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0.96774194,0.03225806,0.96774194,0.03225806,1,1,1,1,1,1,1,0,1,1,1,1,1,0.03225806,0.96774194,0,1,0,0,0,0.90322581,0.09677419,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0.96774194,0.03225806,1,0,0,0.93548387,0.06451613,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
2009,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0.73913043,0,0.2173913,0.04347826,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0.7826087,0.2173913,1,0,0,1,0,1,0,0,0,0,0.04347826,0.95652174,0,1,0,0,0,1,0,1,0,1,1,0,1,0.95652174,0.04347826,0,0,1,1,1,0,1,0,0.95652174,0.04347826,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.95652174,0.04347826,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0.95652174,0.04347826,0,1,0.91304348,0.08695652,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0.8695652,0,0,0.1304348,1,0,0,0.08695652,0.91304348,0,0.82608696,0.13043478,0,0,0.04347826,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.95652174,0.04347826,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0.95652174,0.04347826,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.91304348,0.04347826,0.04347826,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0.95652174,0,0.04347826,0,0,1,1,1,1,1,0.95652174,0,0.04347826,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0.91304348,0.08695652,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0.95652174,0,0.04347826,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0.826087,0.173913,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.04347826,0.95652174,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0.95652174,0.04347826,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
2010,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0.8666667,0,0.1333333,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0.93333333,0.06666667,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0.8666667,0.1333333,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0.93333333,0.06666667,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0.93333333,0.06666667,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.93333333,0.06666667,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0.93333333,0.06666667,1,0,1,1,0,0,0,0.93333333,0.06666667,0,1,1,1,0,1,1,0,1,1,0,0,0,0.93333333,0.06666667,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0.4,0,0.6,1,0,0.4,0.6,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.93333333,0.06666667,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0.6666667,0,0.3333333,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0.4,0.6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
2011,1,1,0,1,0.98076923,0,0.01923077,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0.98076923,0.01923077,1,0,1,0,1,1,0,0,0,1,0.98076923,0.01923077,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0.96153846,0.03846154,1,0,1,0,0,1,0,1,0,0,0,0,0.01923077,0.98076923,0,0.96153846,0,0.03846154,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0.90384615,0.09615385,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.11538462,0.86538462,0.01923077,0,0,0,0.98076923,0.01923077,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0.3076923,0,0.6923077,0,1,0.98076923,0,0.01923077,1,1,0,0.98076923,0.01923077,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.98076923,0.01923077,0,0.98076923,0.01923077,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0.94230769,0.03846154,0,0.01923077,1,0,0,0,1,0,0.90384615,0.07692308,0.01923077,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0.98076923,0.01923077,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0.96153846,0.03846154,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.98076923,0.01923077,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0.96153846,0.03846154,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0.96153846,0.03846154,0,1,1,0,1,1,1,1,0.98076923,0.01923077,1,1,0,1,0,0.98076923,0.01923077,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0.98076923,0.01923077,1,0,0.98076923,0.01923077,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0.98076923,0.01923077,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0.98076923,0.01923077,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.98076923,0.01923077,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.98076923,0,0,0.01923077,0,1,1,0,0,0,1,1,0,0,1,1,0,0.98076923,0.01923077,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0.01923077,0,0.98076923,1,0,0.01923077,0.98076923,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.98076923,0.01923077,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0.90384615,0,0.09615385,0.1538462,0.8461538,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0.96153846,0.03846154,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0.98076923,0,0.01923077,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0.98076923,0.01923077,0,0.1538462,0.8461538,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
2012,1,1,0,1,1,0,0,1,0,1,1,1,0.97142857,0.02857143,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0.97142857,0,0.02857143,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.02857143,0.94285714,0,0.02857143,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0.1714286,0,0.8285714,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.97142857,0.02857143,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0.97142857,0.02857143,0,0,1,0,1,1,0,1,0.91428571,0,0.05714286,0.02857143,0.97142857,0.02857143,0,0,1,0,0.88571429,0.08571429,0.02857143,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.94285714,0.05714286,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0.8857143,0.1142857,0.94285714,0.05714286,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0.94285714,0.05714286,0,1,0.97142857,0.02857143,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0.97142857,0.02857143,1,0,1,0,1,0,1,1,0,0,1,1,1,0.94285714,0.02857143,0.02857143,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0.97142857,0.02857143,0,1,0.97142857,0,0,0.02857143,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0.97142857,0.02857143,0.97142857,0.02857143,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0.97142857,0,0.02857143,1,0,1,0,1,1,0,1,0,1,0.05714286,0,0.94285714,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.02857143,0.97142857,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0.97142857,0.02857143,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0.02857143,0.97142857,0.97142857,0,0.02857143,0,1,0,0,1,0,1,0,0,0,0,0.97142857,0.02857143,0,0
